Name,Price,Value,URL
"«Smart Formula», фруктово-ореховый батончик Cashew, 40 г","31,50 ₽",Хитза   шт,https://kdvonline.ru/product/fruktovo-orekhoviy-batonchik-cashew-22820
"Влажный корм для кошек «Мяуч Basic» кусочки в соусе с мясом ягненка, 85 г","13,98 ₽",Хитза   шт,https://kdvonline.ru/product/vlazhniy-korm-dlya-koshek-18404
"«BabyFox», мармелад жевательный с соком ягод и фруктов, 30 г","12,90 ₽",Хитза   шт,https://kdvonline.ru/product/marmelad-zhevatelniy-s-sokom-yagod-i-fruktov-982
"Влажный корм для кошек «Мяуч Basic» кусочки в соусе с индейкой, 85 г","13,98 ₽",Хитза   шт,https://kdvonline.ru/product/vlazhniy-korm-dlya-koshek-18405
"«KrutFrut», мармелад жевательный  в форме озорных мишек, 30 г","12,30 ₽",Хитза   шт,https://kdvonline.ru/product/marmelad-zhevatelniy-v-forme-ozornykh-mishek-960
"Батончик «Крокант», 28 г","10,70 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-krokant-734
"«Beerka», жёлтый полосатик сушёно-вяленый, 25 г","40,80 ₽",Хитза   шт,https://kdvonline.ru/product/zhyoltiy-polosatik-sushyono-vyaleniy-366
"«Nut&Go», батончик с миндалём, пеканом, карамелью, морской солью, 36 г","45,00 ₽","ХитАкция52,50 ₽за   шт",https://kdvonline.ru/product/batonchik-s-mindalyom-pekanom-karamelyu-morskoy-solyu-33004
"«Кириешки Light», сухарики со вкусом сливочного сыра, 33 г","11,40 ₽",Хитза   шт,https://kdvonline.ru/product/sukhariki-so-vkusom-slivochnogo-syra-437
"«3 Корочки», сухарики ржаные со вкусом ростбифа, 40 г","13,40 ₽",Хитза   шт,https://kdvonline.ru/product/sukhariki-rzhanye-so-vkusom-rostbifa-23401
"Влажный корм для кошек «Мяуч Basic» кусочки в соусе с говядиной, 85 г","13,98 ₽",Хитза   шт,https://kdvonline.ru/product/vlazhniy-korm-dlya-koshek-18402
Модель машинки в секретном пакетике,"49,90 ₽",ХитНовинказа   шт,https://kdvonline.ru/product/model-mashinki-v-sekretnom-paketike-36541
Куколка-сюрприз в яйце,"79,00 ₽",Хитза   шт,https://kdvonline.ru/product/kukolka-syurpriz-v-yaytse-32951
Куколка-сюрприз в яйце,"79,00 ₽",Хитза   шт,https://kdvonline.ru/product/kukolka-syurpriz-v-yaytse-32949
Спиннер с поп-ит «Mao Bao»,"54,90 ₽",Хитза   шт,https://kdvonline.ru/product/spinner-s-pop-it-28576
"«3 Корочки», сухарики со вкусом бекона, 40 г","13,40 ₽",Хитза   шт,https://kdvonline.ru/product/sukhariki-so-vkusom-bekona-475
"«Beerka», жёлтый полосатик сушёно-вяленый, 40 г","65,00 ₽",Хитза   шт,https://kdvonline.ru/product/zhyoltiy-polosatik-sushyono-vyaleniy-367
"Конфеты Cookies and milk (упаковка 0,5 кг)","196,25 ₽",Хитза упак 0.5 кг,https://kdvonline.ru/product/konfety-cookies-and-milk-33632
"Пюре, 85 г","33,99 ₽",Хитза   шт,https://kdvonline.ru/product/pyure-35609
"«Nut&Go», батончик Миндаль, арахис, клюква, 50 г","39,30 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-mindal-arakhis-klyukva-31634
"«Яшкино», пирожное бисквитное со сливочным кремом, 30 г","15,20 ₽",Хитза   шт,https://kdvonline.ru/product/pirozhnoe-biskvitnoe-so-slivochnym-kremom-31310
Полотенца бумажные «Veiro» Classic,"54,98 ₽","ХитАкция89,98 ₽за   шт",https://kdvonline.ru/product/polotentsa-bumazhnye-5552
"«Nut&Go», батончик с арахисом и клюквой, 42 г","24,20 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-s-arakhisom-i-klyukvoy-922
"Фруктовый батончик Click с протеином, Кокос в молочном шоколаде, 40 г","37,30 ₽",Хитза   шт,https://kdvonline.ru/product/fruktoviy-batonchik-click-s-proteinom-kokos-v-molochnom-shokolade-34632
"«Бомбастер», попкорн со вкусом сыра, 80 г","42,50 ₽",Хитза   шт,https://kdvonline.ru/product/popkorn-so-vkusom-syra-16729
"«Nina Farina», тараллини с томатом и ароматными травами, 180 г","66,00 ₽",Хитза   шт,https://kdvonline.ru/product/tarallini-s-tomatom-i-aromatnymi-travami-1378
"Батончик «Спринт», 50 г","19,70 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-sprint-510
"«Bridge Coffee», напиток кофейный 3 в 1 с карамелью, 20 г","12,80 ₽",Хитза   шт,https://kdvonline.ru/product/napitok-kofeyniy-3-v-1-s-karamelyu-29813
"«Мэлори», мини-рулет бисквитный со вкусом солёной карамели, 40 г","20,00 ₽",Хитза   шт,https://kdvonline.ru/product/mini-rulet-biskvitniy-so-vkusom-solyonoy-karameli-24493
"«Basker Wheels», pancake с джемом с соком малины, 36 г","18,30 ₽",Хитза   шт,https://kdvonline.ru/product/pancake-s-dzhemom-s-sokom-maliny-1828
"«NutStory», паста ореховая с какао, 350 г","155,00 ₽",Хитза   шт,https://kdvonline.ru/product/pasta-orekhovaya-s-kakao-1308
"«Impulse», жевательная резинка со вкусом Multi-Frutti, без сахара, 14 г","18,50 ₽","ХитАкция21,00 ₽за   шт",https://kdvonline.ru/product/zhevatelnaya-rezinka-so-vkusom-multi-frutti-bez-sakhara-1305
"«Бомбастер», попкорн с солью, 35 г","21,90 ₽",Хитза   шт,https://kdvonline.ru/product/popkorn-s-solyu-610
"Пюре, 85 г","33,99 ₽",Хитза   шт,https://kdvonline.ru/product/pyure-35608
"«Smart Formula», батончик фруктовый «Фрукты и орехи», 20 % протеина в горьком шоколаде, 40 г","50,00 ₽",Хитза   шт,https://kdvonline.ru/product/batonchik-fruktoviy-frukty-i-orekhi-20-proteina-v-gorkom-shokolade-32441
"«HIPPO BONDI & FRIENDS», бисквитное пирожное с малиновой начинкой, 32 г","15,80 ₽",Хитза   шт,https://kdvonline.ru/product/biskvitnoe-pirozhnoe-s-malinovoy-nachinkoy-17346
"«Кириешки», снекиты «Пицца», 60 г","23,20 ₽",Хитза   шт,https://kdvonline.ru/product/snekity-pitstsa-31722
"«Zerfer», маршмеллоу duo, 90 г","41,30 ₽",Хитза   шт,https://kdvonline.ru/product/marshmellou-duo-18665
Пакеты фасовочные в рулоне 100 шт,"29,98 ₽","ХитАкция36,98 ₽за   шт",https://kdvonline.ru/product/pakety-fasovochnye-v-rulone-6078
"«HIPPO BONDI & FRIENDS», бисквитное пирожное с банановой начинкой, 32 г","15,80 ₽",Хитза   шт,https://kdvonline.ru/product/biskvitnoe-pirozhnoe-s-bananovoy-nachinkoy-1831
"«Мэлори», мини-рулет бисквитный с клубничной начинкой, 40 г","20,00 ₽",Хитза   шт,https://kdvonline.ru/product/mini-rulet-biskvitniy-s-klubnichnoy-nachinkoy-917
"«Бомбастер», попкорн карамельный, 50 г","20,20 ₽",Хитза   шт,https://kdvonline.ru/product/popkorn-karamelniy-607
"«Beerka», снек из сырокопчёной свинины, 40 г","100,00 ₽","ХитАкция121,30 ₽за   шт",https://kdvonline.ru/product/snek-iz-syrokopchyonoy-svininy-515
"Печенье «Галета», крекер (коробка 3,5 кг)","612,50 ₽",Хитза кор 3.5 кг,https://kdvonline.ru/product/pechenye-galeta-kreker-508
"«3 Корочки», сухарики со вкусом томата и зелени, 100 г","30,00 ₽",Хитза   шт,https://kdvonline.ru/product/sukhariki-so-vkusom-tomata-i-zeleni-489
"«O'Zera», шоколад белый карамельный Caramel, 90 г","90,00 ₽",Хитза   шт,https://kdvonline.ru/product/shokolad-beliy-karamelniy-caramel-35321
"«O'Zera», молочный шоколад Milk & Orange filling с желейной апельсиновой начинкой, 24 г","19,40 ₽",Хитза   шт,https://kdvonline.ru/product/molochniy-shokolad-milk-orange-filling-s-zheleynoy-apelsinovoy-nachinkoy-31578
Вафельный сэндвич с какао и молочной начинкой (коробка 4 кг),"1 865,20 ₽",Хитза кор 4 кг,https://kdvonline.ru/product/vafelniy-sendvich-s-kakao-i-molochnoy-nachinkoy-36363
"«Яшкино», пирожное бисквитное с шоколадным кремом, 30 г","15,20 ₽",Хитза   шт,https://kdvonline.ru/product/pirozhnoe-biskvitnoe-s-shokoladnym-kremom-31293
"«Яшкино», печенье «Рок Фор», 215 г","55,00 ₽",Хитза   шт,https://kdvonline.ru/product/pechenye-rok-for-29504
